age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
48 Private 85341 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
17 Private 177629 7 Never-married Sales Own-child White Female 0 0 20 United-States 0
27 Private 156516 10 Married-civ-spouse Adm-clerical Wife Black Female 0 2377 20 United-States 0
51 Private 254230 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
25 Private 164488 10 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
26 Private 196899 12 Separated Craft-repair Not-in-family Other Female 0 0 40 United-States 0
41 Self-emp-not-inc 26598 9 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
49 Local-gov 145290 3 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
39 Federal-gov 290321 11 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 0
33 Private 37274 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 65 United-States 0
51 Self-emp-not-inc 46401 10 Married-civ-spouse Prof-specialty Wife White Female 0 0 40 United-States 1
48 Private 119565 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
42 Private 150533 10 Married-civ-spouse Exec-managerial Husband White Male 7298 0 52 United-States 1
26 Private 212748 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
46 Private 102597 13 Divorced Prof-specialty Unmarried White Female 0 0 40 United-States 0
21 Private 231866 9 Never-married Farming-fishing Own-child White Male 0 0 65 United-States 0
47 Private 30457 11 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
31 Private 226696 9 Never-married Craft-repair Not-in-family White Male 0 0 50 United-States 1
24 Private 427686 2 Married-civ-spouse Handlers-cleaners Other-relative White Male 0 0 40 Mexico 0
37 Private 286026 9 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
28 Private 72443 10 Never-married Exec-managerial Not-in-family White Male 0 1669 60 United-States 0
67 Local-gov 103315 14 Never-married Exec-managerial Other-relative White Female 15831 0 72 United-States 1
40 Private 205987 15 Never-married Exec-managerial Not-in-family White Female 0 0 40 Cuba 0
32 Private 182323 5 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
50 Private 233369 10 Divorced Prof-specialty Unmarried White Female 0 0 40 United-States 0
42 Private 69019 10 Married-civ-spouse Craft-repair Husband Black Male 0 0 40 United-States 1
60 Private 71683 5 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 49 United-States 0
31 Private 191276 11 Divorced Handlers-cleaners Unmarried White Female 0 0 40 United-States 0
24 Private 249046 13 Never-married Tech-support Own-child White Male 0 0 40 United-States 0
50 Private 176157 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
53 Federal-gov 39643 9 Widowed Exec-managerial Not-in-family White Female 0 0 58 United-States 0
19 State-gov 378418 9 Never-married Tech-support Own-child White Female 0 0 40 United-States 0
67 Self-emp-not-inc 45814 4 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 United-States 0
43 Private 388725 12 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
39 Private 89040 11 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
33 Private 168981 2 Never-married Sales Own-child White Female 0 0 24 United-States 0
50 Private 208630 14 Divorced Sales Not-in-family White Female 0 0 50 United-States 1
51 Local-gov 199688 13 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 1
17 Private 317702 5 Never-married Other-service Own-child Black Female 0 0 40 United-States 0
50 Federal-gov 222020 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 48 United-States 0
55 Self-emp-inc 67433 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 0
36 Private 267556 9 Married-civ-spouse Craft-repair Husband White Male 4064 0 40 United-States 0
43 Private 26915 11 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 1
45 Private 75673 11 Widowed Adm-clerical Not-in-family Asian-Pac-Islander Female 0 0 40 United-States 0
40 Private 195892 10 Divorced Transport-moving Not-in-family Black Female 0 0 40 United-States 0
46 Private 393715 10 Married-civ-spouse Exec-managerial Husband White Male 15024 0 50 United-States 1
45 Private 161819 7 Separated Adm-clerical Unmarried Black Female 0 0 25 United-States 0
37 Self-emp-not-inc 241463 9 Married-civ-spouse Exec-managerial Husband White Male 0 1848 65 United-States 1
41 Private 187802 10 Never-married Handlers-cleaners Not-in-family White Male 0 0 40 United-States 0
19 Private 270551 9 Never-married Other-service Own-child White Male 0 0 20 United-States 0
23 Private 209955 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
42 Local-gov 176716 14 Divorced Prof-specialty Not-in-family White Male 0 0 40 United-States 0
25 Local-gov 192321 13 Never-married Prof-specialty Own-child White Female 0 0 40 United-States 0
42 Private 96321 10 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
26 Private 192302 10 Married-civ-spouse Exec-managerial Wife White Female 0 0 25 United-States 0
33 Private 217460 9 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 1
47 Private 334679 14 Separated Machine-op-inspct Unmarried Asian-Pac-Islander Female 0 0 42 India 0
34 Private 101345 13 Married-civ-spouse Sales Wife White Female 0 0 40 United-States 1
49 Private 94342 13 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 0
46 Self-emp-inc 125892 14 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
42 Private 274913 9 Divorced Craft-repair Unmarried White Male 0 0 45 United-States 0
26 Private 109419 11 Never-married Adm-clerical Not-in-family White Female 0 0 45 United-States 0
27 Private 211032 2 Never-married Craft-repair Not-in-family White Male 0 0 40 Mexico 0
26 Private 302097 9 Married-civ-spouse Machine-op-inspct Husband White Male 3464 0 48 United-States 0
25 Private 330695 10 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 0
55 Private 323706 10 Married-civ-spouse Exec-managerial Husband White Male 0 1902 40 United-States 1
50 Local-gov 169182 9 Divorced Other-service Unmarried White Female 0 0 49 Dominican-Republic 0
43 Private 183096 10 Separated Sales Unmarried White Female 0 0 10 United-States 0
27 Private 100168 4 Married-civ-spouse Other-service Wife White Female 0 0 40 United-States 0
43 Private 147110 10 Never-married Adm-clerical Unmarried White Male 0 0 48 United-States 1
34 Private 123270 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
33 Private 36539 13 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 1
48 Private 159854 2 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
37 Private 80410 7 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
49 Private 318331 9 Divorced Machine-op-inspct Not-in-family White Male 0 0 40 United-States 0
18 Private 187240 7 Never-married Handlers-cleaners Own-child White Male 0 0 18 United-States 0
26 Private 459548 9 Never-married Handlers-cleaners Not-in-family White Male 0 0 20 Mexico 0
41 Private 39581 10 Divorced Adm-clerical Not-in-family Black Female 0 0 24 El-Salvador 0
39 Private 101260 9 Never-married Machine-op-inspct Own-child White Male 0 0 40 United-States 0
27 Private 217200 10 Never-married Prof-specialty Not-in-family White Male 0 0 40 United-States 0
30 Private 165686 13 Never-married Other-service Not-in-family White Female 0 0 40 United-States 0
59 Private 195820 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 1
40 Private 153238 13 Married-civ-spouse Exec-managerial Husband White Male 0 1902 32 United-States 1
27 Private 134048 7 Never-married Craft-repair Not-in-family White Male 0 0 45 United-States 0
30 Private 175931 10 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 44 United-States 0
30 Local-gov 115040 9 Married-civ-spouse Handlers-cleaners Other-relative White Male 0 0 25 United-States 0
54 Private 28518 9 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
59 Private 186385 6 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
42 Private 118212 5 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
21 Private 211391 10 Never-married Adm-clerical Not-in-family White Female 0 0 27 United-States 0
34 Private 167832 6 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
51 Private 163948 11 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 1
29 Private 241895 9 Married-civ-spouse Transport-moving Other-relative White Male 0 0 40 United-States 0
32 Private 250354 6 Never-married Craft-repair Other-relative White Male 0 0 45 United-States 0
34 Private 114955 12 Divorced Machine-op-inspct Not-in-family White Male 0 0 40 United-States 0
29 Private 354558 9 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 0
22 Private 126945 11 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 0
38 Self-emp-not-inc 334366 10 Married-civ-spouse Farming-fishing Wife White Female 0 0 15 United-States 0
17 Private 171080 7 Never-married Other-service Own-child White Male 0 0 12 United-States 0
22 Private 226508 13 Never-married Exec-managerial Own-child White Female 0 0 50 United-States 0
38 State-gov 125499 13 Married-civ-spouse Prof-specialty Husband Asian-Pac-Islander Male 7688 0 60 India 1
32 Private 195891 13 Never-married Adm-clerical Not-in-family White Male 0 0 55 United-States 0
67 Self-emp-inc 116517 13 Widowed Other-service Unmarried White Female 0 0 35 United-States 0
40 Private 71738 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 46 United-States 1
35 Private 219546 10 Never-married Craft-repair Not-in-family White Male 0 0 45 Germany 0
28 Private 37359 13 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 1
23 Private 315877 13 Never-married Adm-clerical Not-in-family White Male 0 0 30 United-States 0
53 Self-emp-not-inc 33304 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 38 United-States 1
51 Local-gov 142411 11 Divorced Adm-clerical Unmarried White Female 0 0 50 United-States 0
41 Private 201495 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
42 Local-gov 328581 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 55 United-States 0
38 Self-emp-inc 244803 10 Married-civ-spouse Sales Husband White Male 0 1485 60 Cuba 1
22 Private 215395 9 Never-married Transport-moving Not-in-family White Male 0 0 37 United-States 0
37 Private 272950 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
32 Private 164197 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
43 Private 257780 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
24 Private 59146 9 Separated Sales Unmarried White Female 0 0 48 United-States 0
45 Private 278151 9 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 0
49 Local-gov 46537 9 Divorced Adm-clerical Not-in-family White Female 594 0 10 United-States 0
26 Self-emp-inc 176981 13 Never-married Adm-clerical Own-child White Female 0 0 50 United-States 0
64 Local-gov 113324 9 Widowed Exec-managerial Not-in-family White Male 0 0 40 United-States 0
63 Self-emp-not-inc 217715 3 Never-married Sales Not-in-family White Female 0 0 3 United-States 0
21 Private 90935 11 Never-married Transport-moving Own-child White Male 0 0 40 United-States 0
40 Private 139193 9 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
44 Self-emp-inc 33126 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 80 United-States 0
34 Private 202210 9 Never-married Other-service Unmarried Black Female 0 0 40 United-States 0
33 Private 376483 13 Married-civ-spouse Adm-clerical Wife Black Female 0 0 30 United-States 0
28 Private 239130 10 Never-married Exec-managerial Not-in-family White Male 0 0 50 United-States 0
62 State-gov 162678 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
35 Private 242094 9 Married-civ-spouse Other-service Other-relative Black Male 0 0 40 United-States 0
62 Private 88055 10 Married-civ-spouse Adm-clerical Husband White Male 0 0 60 United-States 1
29 Private 54932 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
27 Private 215955 10 Married-civ-spouse Adm-clerical Husband White Male 2829 0 40 United-States 0
43 Private 130126 13 Married-civ-spouse Exec-managerial Husband White Male 15024 0 50 United-States 1
17 Private 217342 6 Never-married Sales Own-child White Female 0 0 5 United-States 0
54 Private 139347 9 Widowed Adm-clerical Unmarried White Female 0 0 40 United-States 0
55 Local-gov 168790 9 Married-civ-spouse Transport-moving Husband White Male 0 0 44 United-States 0
40 Private 201734 10 Never-married Handlers-cleaners Not-in-family White Male 0 0 48 United-States 0
45 Local-gov 159816 14 Married-civ-spouse Prof-specialty Wife White Female 0 1977 35 United-States 1
42 Private 111483 13 Married-civ-spouse Tech-support Husband White Male 0 0 50 United-States 1
63 Private 158199 2 Widowed Machine-op-inspct Unmarried White Female 0 0 44 Portugal 0
45 Private 108993 9 Never-married Craft-repair Own-child White Male 0 0 40 United-States 0
20 Private 235442 10 Never-married Other-service Not-in-family White Male 0 0 35 United-States 0
33 Private 69311 9 Never-married Handlers-cleaners Not-in-family White Male 0 0 40 United-States 0
30 Self-emp-not-inc 261943 7 Married-spouse-absent Craft-repair Not-in-family White Male 0 0 30 Honduras 0
47 Private 73394 10 Married-civ-spouse Exec-managerial Wife White Female 0 0 50 United-States 0
40 State-gov 390781 9 Divorced Other-service Not-in-family Black Female 0 0 48 United-States 0
25 Private 52536 12 Divorced Tech-support Own-child White Female 0 1594 25 United-States 0
54 Private 227832 10 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
37 Private 172694 10 Married-civ-spouse Handlers-cleaners Husband Black Male 0 0 50 United-States 0
28 Private 182344 9 Never-married Other-service Not-in-family Black Male 0 0 40 United-States 0
35 Federal-gov 185053 13 Never-married Prof-specialty Own-child White Female 0 0 40 United-States 0
36 Private 132879 2 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 Italy 0
19 Private 183258 10 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
37 Private 162494 13 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
21 Private 231573 10 Never-married Other-service Not-in-family White Female 0 0 40 United-States 0
37 Private 164526 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
39 Private 167482 9 Married-civ-spouse Other-service Husband White Male 0 0 60 United-States 1
34 Private 381153 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
37 Local-gov 160910 13 Married-civ-spouse Adm-clerical Husband White Male 7298 0 40 United-States 1
25 Private 169124 9 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
45 Private 162606 9 Divorced Sales Not-in-family White Female 0 0 35 United-States 0
61 Private 51170 9 Married-civ-spouse Craft-repair Husband White Male 0 0 55 United-States 0
40 Private 230961 10 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
25 Private 264055 13 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
44 Self-emp-not-inc 83812 13 Divorced Exec-managerial Not-in-family White Male 0 0 60 United-States 0
37 Private 22463 11 Married-civ-spouse Craft-repair Husband White Male 0 1977 40 United-States 1
61 Private 355645 5 Married-civ-spouse Machine-op-inspct Husband Black Male 0 0 20 Trinadad&Tobago 0
28 Self-emp-inc 31717 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 1
31 Private 159979 10 Never-married Sales Not-in-family Asian-Pac-Islander Female 0 0 50 United-States 0
49 Private 44434 10 Divorced Tech-support Other-relative White Male 0 0 35 United-States 0
37 Private 254202 13 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 0
43 Private 300528 10 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
60 Private 165517 10 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
50 Private 109277 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 1
48 Private 141483 10 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
45 Private 34248 9 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 0
30 Private 174704 7 Married-civ-spouse Machine-op-inspct Husband Black Male 0 0 40 United-States 0
39 Private 84954 10 Married-civ-spouse Sales Husband White Male 2829 0 65 United-States 0
30 Private 107793 10 Married-civ-spouse Transport-moving Husband White Male 0 0 56 United-States 1
38 Self-emp-inc 196373 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
35 Private 340260 9 Divorced Craft-repair Unmarried White Female 0 0 48 United-States 0
18 Private 266287 8 Never-married Sales Own-child White Female 0 0 35 United-States 0
57 Private 121362 10 Widowed Adm-clerical Unmarried White Female 0 2258 38 United-States 1
24 Private 137591 10 Never-married Sales Own-child White Male 0 0 10 Greece 0
17 Private 116626 7 Never-married Handlers-cleaners Own-child White Male 0 1719 18 United-States 0
22 Private 151790 10 Married-civ-spouse Sales Wife White Female 0 0 30 Germany 0
35 Private 140752 9 Never-married Sales Not-in-family White Male 0 0 25 United-States 0
50 Private 161438 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
30 Self-emp-inc 173858 10 Married-civ-spouse Exec-managerial Husband Asian-Pac-Islander Male 0 1902 40 South 1
27 Private 267325 9 Married-civ-spouse Sales Wife White Female 3464 0 40 United-States 0
43 Private 191429 4 Married-civ-spouse Other-service Husband White Male 0 0 25 United-States 0
29 Self-emp-not-inc 267661 9 Married-civ-spouse Farming-fishing Husband White Male 0 0 70 United-States 0
33 Self-emp-not-inc 361497 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
30 Local-gov 235271 13 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 1
47 Private 186534 9 Married-civ-spouse Sales Husband White Male 0 0 55 United-States 1
42 Private 336643 11 Separated Prof-specialty Unmarried White Female 0 0 40 United-States 0
61 Local-gov 167347 10 Married-civ-spouse Adm-clerical Husband White Male 0 0 35 United-States 0
62 Self-emp-inc 236096 9 Divorced Exec-managerial Not-in-family Black Male 0 0 40 United-States 0
23 Private 209483 13 Never-married Adm-clerical Own-child White Female 0 0 50 United-States 0
55 Local-gov 166502 14 Never-married Prof-specialty Not-in-family White Female 0 0 45 United-States 0
50 Local-gov 36489 6 Never-married Other-service Not-in-family White Male 0 0 40 United-States 0
59 Private 165922 13 Married-civ-spouse Prof-specialty Husband White Male 15024 0 40 United-States 1
58 State-gov 300623 9 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
61 Self-emp-not-inc 140300 9 Never-married Sales Not-in-family White Female 0 0 44 United-States 0
37 Private 203828 5 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
37 Self-emp-not-inc 119929 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
39 Self-emp-not-inc 194004 9 Married-civ-spouse Sales Husband White Male 0 0 70 United-States 0
57 Private 204816 14 Divorced Prof-specialty Not-in-family White Male 0 0 30 United-States 0
33 Private 133503 9 Married-civ-spouse Protective-serv Husband White Male 7688 0 48 United-States 1
18 Private 122775 9 Never-married Other-service Own-child White Male 0 0 35 United-States 0
49 Local-gov 329144 10 Married-civ-spouse Protective-serv Husband White Male 0 0 44 United-States 1
35 Private 268661 10 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 0
21 State-gov 41183 10 Never-married Prof-specialty Own-child White Female 0 0 20 United-States 0
37 Self-emp-not-inc 30973 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
32 Private 175052 9 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
23 Local-gov 496382 10 Married-spouse-absent Adm-clerical Own-child White Female 0 0 40 Guatemala 0
18 Private 216730 7 Never-married Other-service Own-child White Male 0 0 12 United-States 0
24 Private 113466 13 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
40 Federal-gov 36885 10 Never-married Adm-clerical Not-in-family White Female 0 0 50 United-States 0
53 Private 290640 4 Married-civ-spouse Craft-repair Husband Asian-Pac-Islander Male 0 0 40 Vietnam 0
43 Private 598606 5 Separated Handlers-cleaners Unmarried Black Female 0 0 50 United-States 0
47 Private 102318 9 Separated Craft-repair Own-child White Male 0 0 40 United-States 0
58 Private 236596 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
43 Local-gov 163434 13 Married-civ-spouse Protective-serv Husband White Male 0 0 55 United-States 1
21 Private 301199 10 Never-married Machine-op-inspct Own-child White Female 0 0 40 United-States 0
57 Local-gov 52267 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
34 Local-gov 136331 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 0
48 Self-emp-inc 213140 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 80 United-States 0
30 Local-gov 319280 9 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 1
46 Federal-gov 308077 15 Separated Prof-specialty Unmarried White Female 0 0 40 Germany 1
27 Private 155057 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
29 Private 100219 12 Never-married Machine-op-inspct Unmarried White Male 0 0 45 United-States 0
33 Self-emp-inc 132601 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
55 Private 139843 9 Divorced Exec-managerial Not-in-family White Female 0 0 60 United-States 0
19 Private 69770 10 Never-married Other-service Own-child White Male 0 0 20 United-States 0
53 Self-emp-not-inc 101432 9 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 0
24 Private 196943 9 Never-married Sales Own-child White Male 0 0 40 United-States 0
31 Private 87891 12 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 0
44 Private 176063 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 0
62 Private 116104 9 Widowed Adm-clerical Not-in-family White Female 0 0 20 Germany 0
32 Private 180799 10 Married-civ-spouse Transport-moving Husband White Male 0 0 60 United-States 1
48 Self-emp-not-inc 139212 10 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
57 Private 250201 7 Married-civ-spouse Other-service Husband White Male 0 0 52 United-States 0
36 Private 181589 13 Never-married Adm-clerical Not-in-family White Female 0 0 32 Columbia 0
40 Self-emp-not-inc 204235 14 Married-civ-spouse Exec-managerial Husband White Male 99999 0 50 United-States 1
28 Private 236861 13 Divorced Craft-repair Unmarried White Male 0 0 50 United-States 0
21 Private 253612 10 Never-married Prof-specialty Own-child White Female 1055 0 32 United-States 0
59 Private 151977 6 Separated Priv-house-serv Not-in-family Black Female 0 0 30 United-States 0
32 Self-emp-not-inc 103642 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 55 United-States 0
70 Private 30713 9 Married-civ-spouse Farming-fishing Husband White Male 0 0 30 United-States 0
30 Private 151967 10 Married-civ-spouse Craft-repair Husband White Male 0 0 58 United-States 0
34 Private 112564 9 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
46 Private 369538 10 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
44 Private 174051 10 Never-married Other-service Not-in-family White Male 0 0 35 United-States 0
37 Private 50837 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 45 United-States 1
23 Private 49296 9 Never-married Handlers-cleaners Other-relative Black Male 0 0 40 United-States 0
18 Private 201901 9 Never-married Handlers-cleaners Own-child White Female 0 1719 15 United-States 0
61 Self-emp-inc 134768 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 Germany 1
58 Private 259014 10 Never-married Transport-moving Not-in-family White Male 0 0 20 United-States 0
24 Private 267843 13 Never-married Prof-specialty Own-child Black Female 0 0 35 United-States 0
39 State-gov 221059 14 Married-civ-spouse Prof-specialty Other-relative Other Female 7688 0 38 United-States 1
55 Private 119751 14 Never-married Prof-specialty Other-relative Asian-Pac-Islander Female 0 0 40 Thailand 0
34 Self-emp-inc 174215 14 Never-married Exec-managerial Not-in-family White Female 4787 0 45 France 1
47 Private 109089 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 70 United-States 0
53 Local-gov 35305 13 Divorced Prof-specialty Unmarried White Female 0 0 57 United-States 0
19 Private 71650 9 Never-married Farming-fishing Own-child White Male 0 0 40 United-States 0
40 Private 118853 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 0
32 Private 118551 9 Divorced Other-service Unmarried White Female 0 0 80 United-States 0
54 Self-emp-not-inc 269068 15 Married-civ-spouse Prof-specialty Husband Asian-Pac-Islander Male 99999 0 50 Philippines 1
43 Private 209894 9 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 1
41 Private 187881 10 Married-civ-spouse Sales Husband White Male 3942 0 40 United-States 0
17 Private 220384 7 Never-married Adm-clerical Own-child White Male 0 0 15 United-States 0
41 Private 244945 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
60 Private 43235 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
20 Private 116791 9 Never-married Machine-op-inspct Other-relative White Female 0 0 40 United-States 0
33 Private 357954 9 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 35 India 0
20 Local-gov 312427 9 Married-civ-spouse Protective-serv Husband Black Male 0 0 30 Puerto-Rico 0
38 Local-gov 169104 13 Married-civ-spouse Protective-serv Husband Asian-Pac-Islander Male 0 0 40 Philippines 1
30 Private 361742 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 0
21 Private 250051 10 Never-married Prof-specialty Own-child White Female 0 0 10 United-States 0
48 Private 192161 13 Divorced Handlers-cleaners Not-in-family White Male 0 0 43 United-States 0
24 Local-gov 248344 10 Divorced Handlers-cleaners Not-in-family Black Male 0 0 50 United-States 0
25 Private 228608 10 Never-married Craft-repair Other-relative Asian-Pac-Islander Female 0 0 40 Cambodia 0
64 Self-emp-not-inc 177825 9 Never-married Other-service Not-in-family White Male 1055 0 40 United-States 0
31 Private 142038 9 Married-civ-spouse Craft-repair Wife White Female 0 0 45 United-States 0
41 Private 225978 13 Never-married Prof-specialty Not-in-family Black Male 0 0 40 United-States 0
24 Private 403865 10 Married-civ-spouse Craft-repair Husband White Male 0 0 56 United-States 0
50 Local-gov 172175 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
52 Self-emp-inc 81436 15 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
53 Private 193720 10 Married-civ-spouse Exec-managerial Husband White Male 0 1977 40 United-States 1
32 Private 70985 11 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
54 Private 103700 9 Widowed Other-service Unmarried White Female 0 0 40 United-States 0
22 Private 195179 10 Never-married Sales Own-child White Male 0 0 24 United-States 0
44 Private 145160 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
46 Private 182715 4 Divorced Exec-managerial Not-in-family White Male 0 0 40 United-States 0
35 Private 275522 4 Widowed Other-service Unmarried White Female 0 0 80 United-States 0
33 Private 156192 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 45 United-States 1
52 Private 204226 9 Divorced Sales Not-in-family White Male 0 0 45 United-States 0
32 State-gov 481096 3 Never-married Machine-op-inspct Own-child White Female 0 0 10 United-States 0
24 Private 132327 10 Married-spouse-absent Sales Unmarried Other Female 0 0 30 Ecuador 0
20 Private 91939 9 Never-married Adm-clerical Not-in-family Black Female 0 1721 30 United-States 0
39 Private 174343 5 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
65 Private 192133 9 Married-civ-spouse Craft-repair Husband White Male 2290 0 40 Greece 0
28 Private 261278 11 Never-married Tech-support Not-in-family Black Female 0 0 40 United-States 0
30 Self-emp-not-inc 148959 10 Divorced Craft-repair Not-in-family White Male 0 0 35 United-States 0
45 Private 178319 16 Married-civ-spouse Prof-specialty Husband White Male 7688 0 50 United-States 1
27 Private 198286 10 Never-married Other-service Not-in-family White Female 0 0 34 United-States 0
28 Self-emp-not-inc 175406 14 Married-civ-spouse Exec-managerial Wife White Female 0 0 30 United-States 1
18 Private 231562 9 Never-married Sales Own-child White Female 0 0 33 United-States 0
27 Private 192936 13 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
