age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
37 Private 100508 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
42 Private 152889 6 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
43 Private 212894 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
23 Private 109430 9 Never-married Other-service Not-in-family White Female 0 0 40 United-States 0
24 Private 186495 9 Divorced Adm-clerical Not-in-family White Female 0 0 32 United-States 0
50 Private 171852 13 Separated Prof-specialty Own-child Other Female 0 0 40 United-States 0
42 Self-emp-inc 50356 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
24 Private 300584 9 Never-married Handlers-cleaners Unmarried White Male 0 0 40 United-States 0
57 State-gov 250976 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
20 Private 74631 10 Never-married Sales Not-in-family White Female 0 0 50 United-States 0
43 Self-emp-not-inc 35034 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 21 United-States 0
44 Self-emp-not-inc 202692 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
30 Private 340917 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
26 Private 166666 10 Never-married Other-service Not-in-family White Female 0 0 35 United-States 0
62 Self-emp-not-inc 171315 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 1
49 Self-emp-inc 257764 9 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
55 Private 193568 9 Widowed Adm-clerical Not-in-family White Female 0 0 40 United-States 0
36 Private 218689 14 Married-civ-spouse Sales Husband White Male 0 1977 50 United-States 1
36 Private 113397 9 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 0
25 Private 268222 9 Separated Handlers-cleaners Unmarried Black Female 0 0 40 United-States 0
23 Private 162945 4 Never-married Other-service Own-child White Male 0 0 35 United-States 0
33 Private 392812 10 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 50 United-States 1
55 Private 176897 10 Divorced Tech-support Not-in-family White Male 0 0 40 United-States 0
62 Private 210935 9 Married-civ-spouse Other-service Husband White Male 0 0 20 United-States 0
58 Private 145574 7 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
39 Private 211440 13 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
42 Private 145175 10 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
25 Private 109419 9 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
40 Local-gov 74949 10 Never-married Exec-managerial Not-in-family White Male 0 0 40 United-States 0
21 Private 201179 9 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
47 Private 199058 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
53 Private 208321 9 Married-civ-spouse Other-service Husband Black Male 0 1740 40 United-States 0
27 Private 126060 13 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 0
40 Private 240124 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
67 Local-gov 342175 14 Divorced Adm-clerical Not-in-family White Female 2009 0 40 United-States 0
36 State-gov 340091 16 Married-civ-spouse Prof-specialty Wife White Female 0 0 36 United-States 1
41 Private 322980 9 Separated Adm-clerical Not-in-family Black Male 2354 0 40 United-States 0
22 Private 151888 9 Never-married Other-service Own-child White Male 0 0 40 United-States 0
43 Private 75742 10 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
23 Private 268145 13 Never-married Exec-managerial Not-in-family White Female 0 0 45 United-States 0
28 Private 51331 12 Married-civ-spouse Exec-managerial Wife White Female 0 0 16 United-States 1
22 Private 173736 9 Never-married Craft-repair Not-in-family White Male 0 0 50 United-States 0
22 Private 29444 8 Never-married Farming-fishing Not-in-family Amer-Indian-Eskimo Male 0 0 50 United-States 0
46 Private 216999 13 Never-married Exec-managerial Not-in-family White Male 0 0 55 United-States 1
49 Private 50748 10 Divorced Sales Unmarried White Female 0 0 55 England 0
31 Private 104509 13 Never-married Sales Not-in-family White Female 0 0 65 United-States 1
61 Private 101265 10 Divorced Adm-clerical Unmarried White Female 0 0 43 United-States 0
32 Private 77634 7 Married-civ-spouse Adm-clerical Husband White Male 0 0 45 United-States 0
41 Private 190591 9 Separated Other-service Unmarried Black Female 0 0 20 United-States 0
66 Private 167711 9 Widowed Sales Not-in-family White Female 0 0 40 United-States 1
51 Local-gov 176751 13 Married-civ-spouse Prof-specialty Husband White Male 0 1902 40 United-States 1
34 Private 177437 10 Married-civ-spouse Craft-repair Husband White Male 15024 0 45 United-States 1
37 Federal-gov 289653 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 50 United-States 1
63 Self-emp-not-inc 194638 9 Married-civ-spouse Craft-repair Husband White Male 0 0 32 United-States 0
53 Private 213378 9 Separated Sales Not-in-family White Female 0 0 33 United-States 0
47 Local-gov 109705 9 Divorced Exec-managerial Not-in-family White Female 0 0 40 United-States 0
37 Self-emp-not-inc 154641 12 Married-civ-spouse Farming-fishing Husband White Male 2105 0 50 United-States 0
48 Private 67725 13 Married-civ-spouse Sales Husband White Male 0 0 45 United-States 0
32 Private 129020 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
20 Private 386643 10 Never-married Other-service Own-child White Female 0 0 40 United-States 0
26 Federal-gov 169101 10 Never-married Tech-support Own-child White Female 0 0 40 United-States 0
59 Private 380357 13 Divorced Exec-managerial Not-in-family White Male 0 0 40 United-States 0
58 Private 186991 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
56 Local-gov 305767 9 Married-civ-spouse Other-service Husband Asian-Pac-Islander Male 0 0 40 China 0
59 State-gov 398626 16 Divorced Prof-specialty Unmarried White Male 25236 0 45 United-States 1
46 Private 261059 14 Married-civ-spouse Prof-specialty Husband White Male 0 1977 50 United-States 1
46 Private 324601 2 Separated Machine-op-inspct Own-child White Female 0 0 40 Guatemala 0
51 Private 135190 4 Separated Machine-op-inspct Not-in-family Black Female 0 0 30 United-States 0
26 Private 171114 13 Never-married Exec-managerial Own-child White Female 0 0 40 United-States 0
38 Private 252250 7 Divorced Machine-op-inspct Not-in-family White Male 0 0 65 United-States 0
30 Private 366065 10 Never-married Craft-repair Unmarried Black Male 0 0 40 United-States 0
17 Private 108909 9 Never-married Sales Own-child White Female 0 0 20 United-States 0
43 Private 50646 9 Married-civ-spouse Craft-repair Husband White Male 0 0 70 United-States 0
67 Private 318533 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 35 United-States 0
46 Federal-gov 97863 11 Married-civ-spouse Adm-clerical Husband White Male 5178 0 40 United-States 1
48 State-gov 171926 15 Married-civ-spouse Prof-specialty Husband White Male 15024 0 50 United-States 1
26 Private 57512 9 Never-married Transport-moving Not-in-family White Male 0 0 40 United-States 0
46 Private 167882 9 Divorced Tech-support Not-in-family White Female 0 0 43 United-States 0
18 Private 156874 8 Never-married Other-service Own-child White Male 0 0 27 United-States 0
57 Federal-gov 337895 13 Married-civ-spouse Prof-specialty Husband Black Male 0 0 40 United-States 1
38 Private 309230 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
18 Private 40822 7 Never-married Handlers-cleaners Own-child White Male 0 0 15 United-States 0
53 Private 123703 9 Divorced Transport-moving Not-in-family White Male 0 0 40 United-States 0
40 Private 235786 10 Married-civ-spouse Craft-repair Husband White Male 0 0 44 United-States 1
24 Private 249957 10 Never-married Exec-managerial Own-child White Male 0 0 40 United-States 0
32 Private 226535 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
19 Private 389143 10 Never-married Sales Own-child White Male 0 0 40 United-States 0
23 Private 275244 9 Never-married Machine-op-inspct Not-in-family Black Male 0 0 35 United-States 0
49 Federal-gov 420282 10 Never-married Adm-clerical Unmarried Black Female 0 0 40 United-States 0
17 Private 452406 7 Never-married Sales Own-child Black Female 0 0 15 United-States 0
29 Private 199116 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 Puerto-Rico 0
39 Private 98941 13 Never-married Prof-specialty Not-in-family White Male 0 0 40 United-States 1
44 Private 103218 9 Divorced Adm-clerical Unmarried Black Female 0 0 40 United-States 0
44 Private 214838 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 45 United-States 1
69 Private 277588 9 Married-civ-spouse Sales Husband White Male 0 0 10 United-States 0
35 Private 103605 7 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 United-States 0
35 Private 82622 9 Never-married Other-service Own-child White Male 0 0 40 United-States 0
25 Private 431307 6 Married-civ-spouse Protective-serv Wife Black Female 0 0 50 United-States 0
46 Local-gov 202560 13 Divorced Prof-specialty Not-in-family White Female 0 1408 40 United-States 0
30 Private 160784 10 Never-married Sales Not-in-family White Male 0 0 45 United-States 0
28 Private 181659 7 Never-married Transport-moving Own-child White Male 0 0 50 United-States 0
45 Private 123283 9 Separated Machine-op-inspct Unmarried Black Female 0 0 15 United-States 0
30 Self-emp-inc 109282 13 Married-civ-spouse Sales Husband White Male 0 0 52 United-States 1
25 Private 367306 10 Never-married Tech-support Own-child White Female 0 0 40 United-States 0
18 Private 198087 9 Never-married Sales Own-child White Female 0 0 30 United-States 0
60 State-gov 198815 12 Married-civ-spouse Prof-specialty Husband White Male 0 0 20 Mexico 0
39 Private 409189 3 Married-civ-spouse Other-service Husband White Male 0 0 40 Mexico 0
22 Private 272615 7 Never-married Craft-repair Own-child White Male 0 0 40 United-States 0
36 Private 210452 13 Divorced Prof-specialty Unmarried White Male 0 0 45 United-States 0
27 Private 37088 5 Never-married Other-service Own-child White Male 0 0 30 United-States 0
52 Private 163678 9 Married-civ-spouse Transport-moving Husband White Male 0 0 55 United-States 0
52 Federal-gov 207841 10 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
61 State-gov 186451 15 Married-civ-spouse Prof-specialty Husband White Male 0 1902 40 United-States 1
35 State-gov 98776 9 Never-married Tech-support Own-child White Male 0 0 40 United-States 0
25 Private 306666 10 Married-civ-spouse Sales Husband Black Male 0 0 45 United-States 0
28 Local-gov 356089 13 Never-married Prof-specialty Other-relative White Male 0 0 50 United-States 0
35 Local-gov 268292 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
55 Private 56645 13 Widowed Farming-fishing Own-child Asian-Pac-Islander Male 0 0 40 United-States 0
52 State-gov 104280 10 Married-civ-spouse Tech-support Husband White Male 0 0 50 United-States 0
25 Private 356017 7 Never-married Other-service Not-in-family White Male 0 0 99 United-States 0
25 Private 131178 9 Never-married Handlers-cleaners Own-child Black Male 0 0 23 United-States 0
37 Private 212900 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
25 Private 219130 10 Never-married Other-service Not-in-family Other Female 0 0 40 United-States 0
34 Private 226872 13 Divorced Sales Not-in-family White Female 0 0 40 United-States 0
37 Private 161226 9 Married-civ-spouse Other-service Wife White Female 0 0 30 United-States 1
33 Private 174789 10 Never-married Machine-op-inspct Not-in-family White Male 0 0 40 United-States 0
41 Private 294270 5 Married-civ-spouse Transport-moving Husband White Male 0 0 35 United-States 0
22 State-gov 178818 10 Never-married Prof-specialty Own-child White Female 0 0 20 United-States 0
21 State-gov 99199 14 Never-married Transport-moving Own-child White Male 0 0 15 United-States 0
42 Private 77373 10 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 38 United-States 0
50 Private 217083 9 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 1
26 Private 262617 9 Married-civ-spouse Craft-repair Husband White Male 0 0 48 United-States 0
53 Self-emp-not-inc 118793 6 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 1
35 Private 336793 13 Never-married Adm-clerical Other-relative White Male 0 0 40 United-States 0
20 Private 213719 9 Never-married Sales Own-child Black Female 0 0 20 United-States 0
30 Private 287986 10 Never-married Handlers-cleaners Not-in-family White Male 0 0 40 United-States 0
24 Private 119156 9 Never-married Transport-moving Own-child White Male 0 0 50 United-States 0
25 Federal-gov 207342 10 Never-married Exec-managerial Not-in-family Black Male 0 0 40 United-States 0
37 Private 38948 9 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
24 Private 180060 14 Never-married Exec-managerial Own-child White Male 6849 0 90 United-States 0
44 State-gov 144125 13 Divorced Prof-specialty Not-in-family White Female 0 0 40 United-States 0
27 Local-gov 199343 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 38 United-States 0
44 Private 115562 10 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 0
40 Federal-gov 219240 9 Divorced Adm-clerical Unmarried White Female 0 0 22 United-States 0
53 Private 177727 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 1
30 Private 229504 9 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
47 Private 456661 4 Married-civ-spouse Craft-repair Husband White Male 0 0 40 Mexico 0
40 Private 187376 10 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 1
21 Private 162228 9 Never-married Sales Own-child White Male 0 0 30 United-States 0
30 Self-emp-not-inc 117944 9 Married-civ-spouse Prof-specialty Husband White Male 0 0 25 United-States 0
51 Private 204304 10 Divorced Exec-managerial Not-in-family White Female 0 0 50 United-States 1
49 State-gov 36177 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 1
20 Federal-gov 147352 9 Never-married Other-service Not-in-family White Female 0 0 40 United-States 0
56 Private 117872 11 Married-civ-spouse Craft-repair Husband Black Male 0 0 40 United-States 1
40 Private 510072 13 Married-civ-spouse Sales Husband White Male 0 0 55 United-States 1
31 State-gov 113129 10 Never-married Other-service Own-child White Female 0 0 65 United-States 0
27 Private 219863 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
52 Self-emp-not-inc 173839 6 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 0
58 Private 117477 9 Divorced Adm-clerical Unmarried Black Female 0 0 36 United-States 0
43 Private 282069 10 Divorced Craft-repair Unmarried White Male 0 0 42 United-States 0
42 Federal-gov 557644 9 Never-married Adm-clerical Unmarried White Female 0 0 40 United-States 0
30 Private 231826 10 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
30 Private 193598 1 Never-married Farming-fishing Not-in-family White Male 0 0 40 Mexico 0
53 Private 200190 12 Married-civ-spouse Sales Husband White Male 0 0 80 United-States 1
49 Private 122066 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 30 Hungary 0
28 Private 192384 10 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 United-States 1
29 Private 163167 9 Divorced Sales Own-child White Male 0 0 40 United-States 0
31 Private 185814 9 Never-married Transport-moving Unmarried Black Female 0 0 30 United-States 0
35 Private 285020 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
56 Local-gov 160829 9 Divorced Adm-clerical Not-in-family White Female 0 0 46 United-States 0
41 Local-gov 213154 10 Married-civ-spouse Adm-clerical Wife Black Female 0 0 40 United-States 0
36 Private 129573 12 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 1
32 Private 373263 9 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 0
56 Private 250873 7 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
43 State-gov 206927 9 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
32 Private 459007 9 Married-civ-spouse Protective-serv Husband White Male 0 0 90 United-States 0
36 Private 749105 9 Divorced Other-service Unmarried White Female 0 0 36 United-States 0
31 Private 117507 9 Never-married Craft-repair Not-in-family White Male 0 0 45 United-States 0
29 Private 153805 9 Never-married Machine-op-inspct Other-relative Other Male 0 0 40 Ecuador 0
25 Private 169905 11 Never-married Sales Not-in-family White Male 27828 0 40 United-States 1
47 Private 223342 9 Widowed Adm-clerical Not-in-family White Female 2174 0 40 England 0
42 Private 252518 15 Married-civ-spouse Exec-managerial Husband White Male 15024 0 40 United-States 1
23 Private 188545 12 Never-married Adm-clerical Own-child White Female 0 1974 20 United-States 0
34 Local-gov 117392 14 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
49 Self-emp-not-inc 232664 13 Never-married Exec-managerial Own-child White Female 0 0 40 United-States 0
50 State-gov 288353 13 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 1
38 Private 201328 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
21 Private 228255 10 Never-married Other-service Own-child White Male 0 0 30 United-States 0
32 Private 131584 9 Married-civ-spouse Sales Husband White Male 7298 0 40 United-States 1
56 Private 121362 13 Divorced Other-service Not-in-family White Female 0 0 32 United-States 0
37 Private 545483 12 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 United-States 0
29 Private 235168 12 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 0
35 Private 48779 9 Married-civ-spouse Farming-fishing Husband White Male 0 0 35 United-States 0
36 Private 135289 13 Married-civ-spouse Craft-repair Husband White Male 0 0 48 United-States 1
35 State-gov 197495 10 Divorced Exec-managerial Not-in-family Black Female 0 0 40 United-States 0
27 Private 195678 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
26 Private 242768 13 Never-married Prof-specialty Not-in-family White Male 0 0 38 United-States 0
19 Private 93518 10 Never-married Sales Own-child White Female 0 0 20 United-States 0
29 Self-emp-not-inc 69132 15 Divorced Prof-specialty Not-in-family White Male 99999 0 60 United-States 1
43 Private 284403 12 Married-civ-spouse Sales Husband Black Male 0 0 60 United-States 0
25 Private 344991 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
56 Private 133025 9 Married-civ-spouse Transport-moving Husband White Male 0 0 50 United-States 0
51 Private 146574 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
60 Private 26756 9 Widowed Sales Not-in-family White Female 0 0 50 United-States 0
52 Self-emp-not-inc 63004 14 Married-civ-spouse Exec-managerial Husband Asian-Pac-Islander Male 0 0 40 Philippines 0
34 Private 202498 8 Married-civ-spouse Other-service Husband White Male 0 0 40 Dominican-Republic 0
31 Federal-gov 34862 12 Married-civ-spouse Sales Husband Asian-Pac-Islander Male 0 0 40 United-States 0
23 Private 230704 10 Never-married Handlers-cleaners Own-child Black Male 0 0 22 United-States 0
51 Private 131068 9 Divorced Other-service Not-in-family White Female 0 0 40 United-States 0
56 Private 282023 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
41 Private 178431 9 Married-civ-spouse Craft-repair Husband Asian-Pac-Islander Male 0 0 40 Taiwan 0
52 Private 193116 6 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
43 Private 358199 10 Married-civ-spouse Sales Husband White Male 3103 0 40 United-States 1
45 Private 358701 8 Never-married Other-service Own-child White Male 0 0 10 Mexico 0
25 Private 267431 13 Never-married Prof-specialty Own-child Black Female 0 0 55 United-States 0
45 Private 108859 9 Separated Craft-repair Unmarried Black Female 0 0 40 United-States 0
44 Private 325461 13 Married-civ-spouse Exec-managerial Husband White Male 0 1902 50 United-States 1
24 Local-gov 249101 9 Divorced Protective-serv Unmarried Black Female 0 0 40 United-States 0
47 Private 155664 14 Married-civ-spouse Exec-managerial Husband White Male 99999 0 55 United-States 1
60 Self-emp-inc 181196 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
60 Private 130684 10 Married-civ-spouse Craft-repair Husband White Male 0 0 55 United-States 0
20 Private 148940 9 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
46 Local-gov 124071 14 Divorced Exec-managerial Unmarried White Female 0 0 65 United-States 1
34 Self-emp-inc 114733 12 Married-civ-spouse Adm-clerical Wife White Female 0 0 36 United-States 0
35 Private 180647 10 Never-married Prof-specialty Not-in-family Black Female 0 0 40 United-States 0
30 Private 162623 13 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
52 Private 181901 9 Married-spouse-absent Farming-fishing Other-relative White Male 0 0 20 Mexico 0
53 Private 189511 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
28 State-gov 200775 14 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 0
28 Private 383322 11 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 1
43 Private 220109 10 Married-civ-spouse Other-service Husband White Male 0 1672 44 United-States 0
32 Self-emp-inc 78530 10 Married-civ-spouse Exec-managerial Husband White Male 15024 0 50 United-States 1
24 Private 346909 9 Married-civ-spouse Craft-repair Husband White Male 0 0 44 Mexico 0
31 Private 243442 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 50 United-States 0
30 Private 214063 10 Never-married Farming-fishing Other-relative Black Male 0 0 72 United-States 0
44 Private 143368 10 Never-married Other-service Not-in-family Black Male 0 0 55 United-States 0
27 Private 152951 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
46 Private 171095 12 Divorced Sales Unmarried White Female 0 0 38 United-States 0
70 Private 176285 9 Divorced Other-service Not-in-family White Female 0 0 23 United-States 0
21 Private 186849 9 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
41 Private 115849 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
60 Private 232242 9 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
19 Private 172368 7 Never-married Transport-moving Own-child White Male 0 0 20 United-States 0
44 Federal-gov 161240 9 Divorced Machine-op-inspct Not-in-family White Male 0 0 40 United-States 0
52 Private 168553 9 Married-civ-spouse Craft-repair Husband White Male 0 1977 40 United-States 1
31 Private 187203 9 Never-married Sales Other-relative White Male 0 0 40 United-States 0
45 Self-emp-not-inc 94962 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 England 0
30 Private 187560 13 Never-married Sales Not-in-family White Male 0 0 40 United-States 0
25 Private 512771 5 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
48 Local-gov 145886 13 Divorced Prof-specialty Unmarried White Female 0 0 60 United-States 0
59 Private 24384 9 Widowed Priv-house-serv Not-in-family White Female 0 0 40 United-States 0
49 Self-emp-inc 125892 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
31 Local-gov 402089 9 Divorced Adm-clerical Unmarried White Female 0 0 40 United-States 0
19 Local-gov 176831 10 Never-married Other-service Own-child Black Female 0 0 35 United-States 0
58 State-gov 194068 14 Married-civ-spouse Prof-specialty Husband White Male 0 1977 50 United-States 1
23 Private 297152 10 Never-married Adm-clerical Own-child Black Female 0 0 25 United-States 0
32 Private 256609 8 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 Mexico 0
42 State-gov 211915 10 Separated Tech-support Unmarried White Female 0 0 40 United-States 0
27 Private 288229 13 Never-married Adm-clerical Own-child Asian-Pac-Islander Female 0 0 50 Laos 0
52 Private 133403 10 Married-civ-spouse Craft-repair Husband White Male 0 0 55 United-States 0
30 Private 460408 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
31 Private 169269 4 Never-married Craft-repair Unmarried White Male 0 0 40 United-States 0
47 Private 120131 9 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 1
45 Private 337825 9 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
49 Self-emp-inc 191277 10 Married-civ-spouse Exec-managerial Husband White Male 15024 0 50 United-States 1
29 Private 357781 4 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 United-States 0
49 Self-emp-not-inc 111066 13 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 1
22 State-gov 24395 10 Married-civ-spouse Adm-clerical Wife White Female 0 0 20 United-States 0
46 Self-emp-not-inc 366089 15 Married-civ-spouse Prof-specialty Husband White Male 15024 0 40 United-States 1
20 Private 194247 9 Never-married Exec-managerial Not-in-family White Male 0 0 25 United-States 0
20 Private 447488 5 Never-married Other-service Unmarried White Male 0 0 30 Mexico 0
65 Self-emp-not-inc 28367 9 Married-civ-spouse Sales Husband White Male 0 0 55 United-States 0
32 Self-emp-inc 110331 9 Married-civ-spouse Sales Husband White Male 0 0 65 United-States 1
44 Private 139338 8 Divorced Transport-moving Unmarried Black Male 0 0 40 United-States 0
28 Local-gov 419740 13 Never-married Prof-specialty Not-in-family White Male 0 0 52 United-States 0
41 Private 113823 13 Divorced Other-service Not-in-family White Male 0 0 40 United-States 0
41 Private 310255 9 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
44 Local-gov 60735 13 Divorced Prof-specialty Own-child White Female 0 0 60 United-States 0
23 Private 180052 9 Never-married Other-service Own-child White Male 0 0 40 United-States 0
41 Private 171234 10 Divorced Adm-clerical Not-in-family White Female 0 0 55 United-States 0
33 Private 415706 3 Separated Other-service Unmarried White Female 0 0 40 Mexico 0
38 Private 257250 10 Married-civ-spouse Transport-moving Husband White Male 7298 0 60 United-States 1
32 Private 113504 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
57 Self-emp-not-inc 225913 10 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 1
28 Private 227778 11 Never-married Other-service Other-relative Black Male 0 0 40 United-States 0
42 Private 192712 9 Separated Other-service Unmarried White Female 0 0 25 United-States 0
25 Private 430084 10 Never-married Transport-moving Not-in-family Black Male 0 0 40 United-States 0
41 Private 154076 10 Married-civ-spouse Adm-clerical Husband White Male 0 0 50 United-States 1
31 Local-gov 143392 10 Divorced Adm-clerical Not-in-family White Female 0 0 35 United-States 0
60 Private 240521 9 Married-civ-spouse Craft-repair Husband White Male 7298 0 40 United-States 1
27 Private 228476 13 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
50 Private 198362 11 Widowed Exec-managerial Unmarried White Female 0 0 40 United-States 0
32 Private 209538 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 55 United-States 1
49 Private 129513 9 Married-civ-spouse Transport-moving Husband White Male 0 0 50 United-States 1
30 Private 467108 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 44 United-States 1
34 Private 157446 9 Divorced Craft-repair Unmarried White Male 0 0 45 United-States 0
25 Private 297154 9 Married-civ-spouse Handlers-cleaners Husband White Male 2407 0 40 United-States 0
53 Private 246117 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 Mexico 0
25 Private 139012 13 Never-married Sales Own-child Asian-Pac-Islander Male 2174 0 40 Vietnam 0
20 Private 406641 9 Never-married Adm-clerical Not-in-family White Female 0 0 30 United-States 0
38 Private 245372 13 Married-civ-spouse Prof-specialty Husband White Male 7688 0 45 United-States 1
29 Private 31360 10 Never-married Farming-fishing Own-child White Male 0 0 40 United-States 0
27 Private 278122 9 Never-married Transport-moving Own-child White Male 0 0 40 United-States 0
45 Private 390368 10 Married-civ-spouse Sales Husband Black Male 15024 0 99 United-States 1
23 State-gov 298871 10 Married-civ-spouse Adm-clerical Husband Asian-Pac-Islander Male 0 0 40 Vietnam 0
26 Private 174921 13 Never-married Sales Not-in-family White Female 0 0 40 United-States 0
43 Private 477983 9 Married-civ-spouse Handlers-cleaners Husband Black Male 0 0 40 United-States 0
36 State-gov 170861 9 Separated Other-service Own-child White Female 0 0 32 United-States 0
44 Self-emp-not-inc 230684 9 Married-civ-spouse Transport-moving Husband White Male 0 0 55 United-States 0
21 Private 195248 10 Never-married Sales Own-child Other Female 0 0 20 United-States 0
32 Local-gov 84119 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
34 Private 418020 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
25 Private 148300 10 Never-married Other-service Own-child White Female 0 0 35 United-States 0
19 Private 184121 9 Never-married Other-service Own-child White Male 0 0 20 United-States 0
34 Private 226883 9 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
